"RowIndex","Agent1","Agent2","CountryCode1","CountryCode2","Year","Theta1","Theta2","Lambda1","Lambda2","Prob_SQ","Prob_ACQ1","Prob_ACQ2","Prob_NEGO","Prob_CAP1","Prob_CAP2","Prob_WAR1","Prob_WAR2","Prediction","GroundTruth","PredictionCorrect","TotalProbability","U1_War2","U1_Cap1","U1_Cap2","U1_War1","U1_Nego","U1_Acq1","U1_Acq2","U1_SQ","U2_War2","U2_Cap1","U2_War1","U2_Cap2","U2_Nego","U2_Acq1","U2_Acq2","U2_SQ"
343,"None","GERMANY",345,255,1934,0,0,1,1,0.09430016623292155,0.09030876627258914,0.1503543230750436,0.1200420990010737,0.052726955261957247,0.05446683333485368,0.3750892335349485,0.06271162328661263,"WAR1","ACQ2",0,1.,-1.373367,-1.460077,1.365832,-0.904744,-0.402179,-0.522831,1.399774,0.54087,0.400545,1.117847,0.25195,-0.712836,0.929268,1.497976,-0.415647,0.673092
344,"AUSTRIA","ITALY",305,325,1960,0,0,1,1,0.07122790242108167,0.025344974042452575,0.16644160048461074,0.07064624467243698,0.03280539327346332,0.037674572676297834,0.4316337389280904,0.16422557350156644,"WAR1","ACQ2",0,1.,-1.162509,-1.967833,0.990497,-0.826431,-0.573392,-1.295677,0.907458,-0.253288,0.291883,1.858291,0.021731,-1.197565,0.445601,1.741856,-0.65726,0.809486
345,"GERMANY","HAITI",255,41,1896,0,0,1,1,0.10527415313907193,0.0016885635308537955,0.4177507306753924,0.11126746372695366,0.00490352868328273,0.05583493167782304,0.14359339923861794,0.15968722932800447,"ACQ2","ACQ2",1,1.,0.517791,-1.22384,1.137637,0.61184,0.827855,-1.035743,1.259603,0.150222,-1.278292,0.52761,-1.647005,-2.119298,-0.870135,0.567054,-1.381872,-0.501657
346,"GERMANY","TURKEY",255,640,1876,0,0,1,1,0.11928785691007526,0.0013526208268150838,0.4900490899117663,0.0799425811428155,0.004297221101450008,0.05460156176628897,0.12103436168141611,0.1294347066593728,"ACQ2","ACQ2",1,1.,0.395991,-1.306613,1.172599,0.511701,0.735459,-1.075194,1.280648,0.140582,-1.163858,1.126049,-1.571943,-1.969949,-0.729929,1.151892,-1.153778,-0.001266
347,"JAPAN","THAILAND",740,800,1940,0,0,1,1,0.14632886052106753,0.038256359619090796,0.42327543345460655,0.11373410419683998,0.039410653717344125,0.06843582928598539,0.0969935525224259,0.07356520668263963,"ACQ2","ACQ2",1,0.9999999999999999,-0.205261,-0.517329,0.697019,0.017217,0.498099,-0.072373,0.955423,0.465556,-0.786194,0.096336,-1.096051,-1.270425,-0.299292,0.27338,-0.650711,-0.196326
348,"FRANCE","DOMINICAN REPUBLIC",220,42,1895,0,0,1,1,0.11880395834934016,0.002633083815592641,0.4917622681541692,0.07877859561562188,0.007064730428251963,0.05659504073808186,0.1169975929959338,0.12736472990300843,"ACQ2","ACQ2",1,0.9999999999999999,0.253177,-1.192793,1.11223,0.386975,0.693613,-0.925198,1.28507,0.235991,-1.036178,1.145595,-1.44289,-1.806006,-0.585435,1.189626,-0.992581,0.127691
349,"PAKISTAN","INDIA",770,750,1957,0,0,1,1,0.08738895047377411,0.003873590806608265,0.29042696306831456,0.09802484464473896,0.008863643393232812,0.05077242215228154,0.2676893954437945,0.19296019001725512,"ACQ2","ACQ2",1,0.9999999999999999,0.047799,-1.492464,1.084092,0.21039,0.308416,-1.167282,1.019527,-0.095677,-0.596916,1.161586,-0.918514,-1.749751,-0.309455,1.127448,-1.106554,0.01372
350,"UNITED STATES","HAITI",2,41,1911,0,0,1,1,0.14747782653308114,0.00028098892650393296,0.6135652672297277,0.05777996343176009,0.0010742167754802857,0.04710346658814709,0.05074527950477797,0.08197299101052172,"ACQ2","ACQ2",1,0.9999999999999999,1.016413,-1.150986,1.036717,1.019786,0.852085,-1.14424,0.865644,-0.172236,-1.636985,0.793692,-2.128309,-2.165545,-1.148651,0.790703,-1.182898,-0.240614
351,"GERMANY","None",255,240,1864,0,0,1,1,0.2919861405332259,0.05853052357950812,0.3834046024874751,0.09681023069000519,0.047466903510100265,0.042109747419608885,0.04149119533173663,0.03820065644834001,"ACQ2","ACQ2",1,1.,-0.055479,0.053111,0.008569,-0.02352,0.118944,0.117028,0.119075,0.118051,0.178431,0.6485,-0.289658,-0.282259,0.654054,0.656034,0.653919,0.654977
352,"UNITED KINGDOM","VENEZUELA",200,101,1881,0,0,1,1,0.12263902773526433,0.0015336884862753716,0.4804766292195449,0.08383427292016771,0.0046147549144042324,0.05465455410234996,0.11764581504436283,0.13460125757763056,"ACQ2","ACQ2",1,0.9999999999999999,0.465742,-1.220787,1.089444,0.563669,0.731761,-1.024934,1.159611,0.087256,-1.125344,1.016035,-1.531732,-1.915055,-0.70262,1.032371,-1.10228,-0.044606
353,"None","HUNGARY",345,310,1938,0,0,1,1,0.11466629845682028,0.011049355043830537,0.541420010023215,0.06931150687467592,0.02082424774565418,0.05895954984983325,0.08319419826566635,0.10057483374030426,"ACQ2","ACQ2",1,0.9999999999999998,0.022788,-0.764604,1.019505,0.199451,0.766279,-0.411277,1.409669,0.603341,-0.861646,1.123742,-1.290566,-1.462729,-0.346955,1.209512,-0.604887,0.360087
354,"ITALY","GERMANY",325,255,1934,0,0,1,1,0.16045297527796518,0.08852971583626149,0.2593167908527799,0.12490313055462302,0.04726962920997966,0.07740899766361871,0.1865853961937461,0.05553336441102597,"ACQ2","ACQ2",1,1.,-0.933368,-1.013926,0.648571,-0.504256,-0.036146,-0.155701,0.687569,0.275063,0.544386,0.862666,0.426555,-0.013338,0.872458,1.072908,0.222324,0.673092
355,"RUSSIAN FEDERATION","IRAN, ISLAMIC REPUBLIC OF",365,630,1909,0,0,1,1,0.14123645966075746,0.001313227595328852,0.5330397019168485,0.1030128602682056,0.005355471642462533,0.04268287986790062,0.05208535941578658,0.12127403963270993,"ACQ2","ACQ2",1,1.,0.739428,-0.820539,1.036834,0.784855,1.337216,-0.729685,1.543768,0.557594,-1.636887,0.686084,-2.102278,-2.201821,-1.1329,0.724679,-1.271038,-0.337905
356,"BRAZIL","PERU",140,135,1932,0,0,1,1,0.13372506901380596,0.00087385386942624,0.4921896319388221,0.07609557732960094,0.002817502518073347,0.05356556902295488,0.11008320541221077,0.1306495908951058,"ACQ2","ACQ2",1,1.,0.684812,-1.233522,1.021028,0.740489,0.672321,-1.122168,0.897183,-0.139364,-1.131959,1.005481,-1.549958,-1.910123,-0.736815,0.982626,-1.074124,-0.057189
357,"CHINA","JAPAN",710,740,1978,0,0,1,1,0.06254056027018091,0.016461444460584496,0.22185601937267255,0.1286249570849073,0.024203232701644737,0.0540944794654585,0.33354111379195084,0.15867819285260085,"WAR1","ACQ2",0,1.0000000000000002,-0.486032,-1.426228,1.186886,-0.226599,0.162765,-0.907361,1.316817,0.270051,-0.547486,0.663354,-0.787687,-1.697204,-0.166967,0.803672,-1.216802,-0.256492
358,"PARAGUAY","BRAZIL",150,140,1928,0,0,1,1,0.056119282151256965,0.1422527072512587,0.01854306045684443,0.1739593177141709,0.06647080326191755,0.011740815737821575,0.45396917334574854,0.07694484008098133,"WAR1","ACQ2",0,1.,-1.84182,-1.914983,1.170936,-1.360251,-0.873401,-0.951845,1.176217,0.143259,0.727612,0.838714,0.705861,-1.121618,0.886391,0.97574,-1.078114,-0.06394
359,"UNITED KINGDOM","RUSSIAN FEDERATION",200,365,1897,0,0,1,1,0.08437583440593101,0.005820938767152077,0.36093172035853494,0.06699257793591219,0.011642082001020319,0.05592607331949312,0.2639249280644863,0.15038584514747014,"ACQ2","ACQ2",1,1.,-0.429241,-1.70853,1.191687,-0.190919,0.024545,-1.231887,1.168831,-0.043673,-0.571198,1.534994,-0.919894,-1.695711,-0.235718,1.521778,-0.998319,0.386353
360,"ISRAEL","EGYPT",666,651,1962,0,0,1,1,0.05719978355468988,0.0010144616785993032,0.15068913126442857,0.13140611005736558,0.0030334227035050663,0.03721480844411249,0.33376420096674125,0.2856780813305579,"WAR1","ACQ2",0,1.,0.802052,-1.470535,1.206782,0.862583,0.710027,-1.349473,0.993696,-0.242436,-0.727187,0.430761,-0.969694,-2.066558,-0.609532,0.30591,-1.581545,-0.789871
361,"UNITED KINGDOM","TURKEY",200,640,1876,0,0,1,1,0.12607849993380105,0.0006191573449087054,0.49527795830181864,0.07707452000379635,0.0023361971174943675,0.052183820784290694,0.11868020232126494,0.12774964419262522,"ACQ2","ACQ2",1,1.,0.654285,-1.346489,1.149776,0.729691,0.745159,-1.195678,1.08984,-0.070581,-1.161884,1.169067,-1.575803,-1.986633,-0.760117,1.156915,-1.158795,-0.001266
362,"MOZAMBIQUE","MALAWI",541,553,1986,0,0,1,1,0.11818585397290489,0.0018618816511448686,0.4843068494781937,0.11078676412705504,0.00556039176010787,0.05342848153893461,0.08995737670032565,0.13591240077133346,"ACQ2","ACQ2",1,1.,0.607235,-0.990936,1.063861,0.678875,1.025933,-0.847656,1.339278,0.321479,-1.526882,0.305158,-1.93526,-2.195756,-1.059595,0.364067,-1.379,-0.59901
363,"UNITED STATES","JAPAN",2,740,1932,0,0,1,1,0.05737303624211868,0.0249016482508002,0.4961192341001971,0.046280819633963924,0.02847558263635615,0.07575222369682443,0.19479852117826296,0.07629893426147653,"ACQ2","ACQ2",1,1.,-0.855678,-1.348484,1.396879,-0.509158,0.035293,-0.655443,1.594809,0.644809,-0.873999,1.005684,-1.222134,-1.694383,-0.330016,1.201531,-0.998113,0.132507
364,"ITALY","UNITED KINGDOM",325,200,1890,0,0,1,1,0.09774798418862303,0.0469652408822151,0.4272467871272153,0.08272246094781678,0.03918907479016065,0.08238234638719834,0.1624790663627398,0.06126703931403099,"ACQ2","ACQ2",1,1.,-0.634066,-0.857488,1.239652,-0.270935,0.301266,-0.131226,1.448723,0.763761,-0.586173,0.59303,-0.872572,-1.212161,0.026506,0.919311,-0.639364,0.157922
365,"UNITED KINGDOM","TURKEY",200,640,1895,0,0,1,1,0.10437346464871683,0.0009572573105600823,0.36893036817480945,0.10679044915967748,0.0032157383165880554,0.051544489302321105,0.1848379147752938,0.1793503183120333,"ACQ2","ACQ2",1,1.,0.634475,-1.376167,1.180083,0.715924,0.753417,-1.21327,1.136127,-0.05251,-1.059714,0.883716,-1.418502,-2.057019,-0.715757,0.868886,-1.339443,-0.308055
366,"FRANCE","RUSSIAN FEDERATION",220,365,1840,0,0,1,1,0.075777190268631,0.07124317174467448,0.23580557348343845,0.06150530647112475,0.05335636164917103,0.05777762673426483,0.37422215560887334,0.0703126140398221,"WAR1","ACQ2",0,1.,-1.612049,-1.750028,1.448939,-1.149227,-0.652854,-0.824384,1.48249,0.451222,0.098901,1.45785,-0.145588,-1.079712,0.573974,1.688435,-0.590735,0.776106
367,"UNITED KINGDOM","HAITI",200,41,1887,0,0,1,1,0.12512916295276164,0.0015444343906652455,0.4976434284741094,0.09174175842989099,0.004883700340863697,0.05288175581427453,0.0957921173030008,0.1303836422944336,"ACQ2","ACQ2",1,1.,0.545237,-1.097052,1.092489,0.630261,0.914008,-0.927004,1.291212,0.23944,-1.303105,0.835036,-1.721346,-2.018407,-0.845712,0.874189,-1.181926,-0.192544
368,"UNITED STATES","NICARAGUA",2,93,1910,0,0,1,1,0.14463701041292104,0.00018597839250836712,0.6290984420199289,0.05490428767489654,0.0008359676187984658,0.0453328649043688,0.04912245508798091,0.07588299388859701,"ACQ2","ACQ2",1,1.,1.056313,-1.197866,1.086544,1.061183,0.895162,-1.188126,0.915653,-0.172571,-1.58745,1.016338,-2.078807,-2.118949,-1.099076,1.013355,-1.136235,-0.078732
369,"UNITED KINGDOM","PORTUGAL",200,235,1831,0,0,1,1,0.22195144355185617,0.04739173667020279,0.40934973721055595,0.09326314200970809,0.03997495896423237,0.056952710306608284,0.06736524820937212,0.0637510230774644,"ACQ2","ACQ2",1,1.,-0.174249,-0.407615,0.18888,-0.040493,0.121711,-0.140103,0.217328,0.038837,-0.290413,0.354112,-0.662314,-0.746268,0.091438,0.364062,-0.002466,0.181916
370,"UNITED KINGDOM","GREECE",200,350,1922,0,0,1,1,0.1464406672351872,0.000350228786059804,0.5929573317207393,0.06085731519697205,0.0015099639301442958,0.04691000482910415,0.061775137351287646,0.08919935095050563,"ACQ2","ACQ2",1,1.,0.854041,-1.185353,1.077568,0.889653,0.871947,-1.114129,1.024251,-0.057406,-1.307223,1.249197,-1.777016,-1.914651,-0.840898,1.245728,-0.975065,0.177657
371,"UNITED STATES","BRAZIL",2,140,1903,0,0,1,1,0.13315852945494855,0.0006831327220640723,0.46606936964143997,0.07390605967455526,0.0022125497128922655,0.0542940426167046,0.12829938889571338,0.1413769272816819,"ACQ2","ACQ2",1,1.,0.785526,-1.293116,1.000029,0.822068,0.573575,-1.220032,0.714995,-0.307509,-1.106623,0.951163,-1.514384,-1.94436,-0.75559,0.894434,-1.128838,-0.145349
372,"LIBYAN ARAB JAMAHIRIYA","UNITED STATES",620,2,1982,0,0,1,1,0.060428968221262404,0.010903671088078075,0.20907990413605435,0.05040090078075234,0.01862250645269367,0.04020424825680805,0.4571486758491421,0.15321112521520885,"WAR1","ACQ2",0,0.9999999999999998,-1.304627,-2.35835,1.657821,-0.961881,-0.628171,-1.67286,1.648786,-0.028726,-0.633056,1.901297,-0.956633,-2.172151,-0.319616,1.891161,-1.524998,0.537033
373,"UNITED STATES","NICARAGUA",2,93,1982,0,0,1,1,0.1672227554665726,0.01858904542229499,0.42323296328841375,0.06181077719705372,0.019441662708913267,0.06510601702762497,0.12517252333536386,0.11942425555376297,"ACQ2","ACQ2",1,1.0000000000000002,-0.186194,-1.093826,0.248215,-0.059983,-0.302429,-0.841403,-0.120442,-0.493135,0.122843,1.186797,-0.259211,-0.586049,0.388572,1.070471,0.178061,0.651171
374,"FRANCE","BRAZIL",220,140,1895,0,0,1,1,0.08901996899042326,0.0065088817774911455,0.38066545640340194,0.09694691201601074,0.01310815333253644,0.06047475300241227,0.20119165720767343,0.1520842172700506,"ACQ2","ACQ2",1,0.9999999999999998,-0.078814,-1.304414,1.138571,0.110794,0.446901,-0.925198,1.28507,0.235991,-0.85297,0.914075,-1.192165,-1.793181,-0.437878,0.989972,-1.114792,-0.079005
375,"UNITED STATES","CUBA",2,40,1921,0,0,1,1,0.14657959256438818,0.00024845276766931145,0.6159653026710061,0.06110507186403949,0.0011120139984641614,0.04443173014997898,0.048568533250031444,0.08198930273442231,"ACQ2","ACQ2",1,1.,1.024491,-1.125717,1.073656,1.032363,0.979447,-1.109973,1.012868,-0.06176,-1.560234,1.005313,-2.050029,-2.09454,-1.0717,1.004053,-1.114951,-0.07046
376,"ROMANIA","HUNGARY",360,310,1941,0,0,1,1,0.2665974074174476,0.08235672875826498,0.3252016850796799,0.1389316384356335,0.027673866400668636,0.09168683613803316,0.0437878689930548,0.023763968777217575,"ACQ2","ACQ2",1,1.0000000000000002,-0.378537,-0.302378,0.577266,0.038674,0.556131,0.532045,0.677511,0.605427,0.283102,0.412777,0.182183,0.551694,0.867249,0.896006,0.75353,0.825707
377,"UNITED STATES","RUSSIAN FEDERATION",2,365,1980,0,0,1,1,0.01779039123809885,0.0004450324840995796,0.010262360070706055,0.08981693505249787,0.0014379858036200014,0.004701189483115764,0.5324332609663202,0.3431128449015416,"WAR1","ACQ2",0,0.9999999999999999,0.865017,-1.872391,1.461573,0.946364,0.523175,-1.709697,0.957037,-0.602571,0.622886,1.875748,0.446491,-1.91833,0.409291,1.485758,-1.56554,-0.075927
378,"None","ROMANIA",300,360,1883,0,0,1,1,0.1983309620088348,0.05603422274455803,0.4081063225608755,0.12083518180015726,0.04743213714669593,0.060236826089494495,0.06061630366977369,0.04840804397961016,"ACQ2","ACQ2",1,0.9999999999999999,-0.167994,-0.178177,0.591857,0.064228,0.626905,0.286267,0.922312,0.617031,0.149958,0.874963,-0.172022,-0.175162,0.691626,1.094651,0.468798,0.799042
379,"INDIA","NEPAL",750,790,1969,0,0,1,1,0.1541080483112163,0.00025949233481350277,0.6178395150079361,0.05261127640337601,0.001067220345727914,0.04626381952429722,0.05074860956698991,0.07710201850564312,"ACQ2","ACQ2",1,1.,0.971703,-1.168333,1.021392,0.980054,0.790551,-1.151631,0.823539,-0.201214,-1.39992,1.157108,-1.889909,-1.936171,-0.91396,1.15308,-0.956194,0.125012
380,"None","CAMBODIA",817,811,1962,0,0,1,1,0.055841311969551194,0.042442901468639965,0.09773550180271022,0.11359819014487499,0.04411132707049919,0.031118957066999093,0.46160206348746646,0.15354974698925886,"WAR1","ACQ2",0,1.,-1.11762,-1.741274,1.063874,-0.766803,-0.410335,-1.039641,1.069525,0.018943,0.281029,1.290619,0.092785,-1.255658,0.481084,1.30243,-0.879171,0.275698
381,"SWEDEN","UNITED KINGDOM",380,200,1915,0,0,1,1,0.04837270883607934,0.14520217952217282,0.008093674783353757,0.140777033294947,0.07807939422540125,0.004919880945950319,0.4648572328117484,0.10969789558034719,"WAR1","ACQ2",0,1.,-1.968092,-2.138094,1.01291,-1.504279,-1.050263,-1.210468,1.003114,-0.135367,1.270171,1.527686,1.225207,-1.049016,1.191941,1.404492,-0.959089,0.308034
382,"UNITED KINGDOM","IRAN, ISLAMIC REPUBLIC OF",200,630,1946,0,0,1,1,0.14939676005648517,0.03225481207823472,0.37790736192684904,0.08665938969718863,0.032482047669357084,0.06565102984422863,0.143249990247454,0.1123986084802027,"ACQ2","ACQ2",1,0.9999999999999999,-0.316404,-0.937086,0.333209,-0.134931,-0.070971,-0.574141,0.215696,-0.184463,-0.271071,0.5582,-0.580594,-0.970713,-0.03182,0.487928,-0.351667,0.070391
383,"RUSSIAN FEDERATION","NORWAY",365,385,1978,0,0,1,1,0.10647075364437292,0.0001709451353239141,0.6998657605640063,0.021287962994534664,0.0009789505342292972,0.04983037561780349,0.07876279575232094,0.04263245575740837,"ACQ2","ACQ2",1,0.9999999999999999,-0.04381,-1.930755,1.490798,0.149521,0.276827,-1.544093,1.424774,-0.107647,-1.409678,1.909244,-1.873728,-2.102636,-0.953368,1.901504,-1.174536,0.823533
384,"UNITED KINGDOM","ARGENTINA",200,160,1842,0,0,1,1,0.1308148715474769,0.0022519868425002307,0.5396762187868903,0.08589159284765319,0.007483729126616431,0.04925298493060217,0.06687090525498085,0.11775771066327988,"ACQ2","ACQ2",1,1.,0.441723,-0.936226,1.111981,0.542427,1.124216,-0.73482,1.593067,0.602417,-1.484235,0.92226,-1.935377,-2.088274,-0.974227,0.981127,-1.185991,-0.131958
385,"FRANCE","RUSSIAN FEDERATION",220,365,1849,0,0,1,1,0.05227523901983503,0.042729606416910135,0.09762627842284186,0.1194666975691896,0.04368638962282119,0.03201403607694285,0.4623343978055494,0.14986735506590992,"WAR1","ACQ2",0,1.,-1.107778,-1.724135,1.093873,-0.756309,-0.387842,-1.021197,1.110871,0.057221,0.148366,1.096038,-0.031123,-1.36618,0.364534,1.132718,-1.007203,0.080293
386,"SWEDEN","FRANCE",380,220,1915,0,0,1,1,0.058573713105711106,0.16305329962255075,0.007508251346411954,0.14152738856115465,0.08139297224972486,0.00463798993833815,0.4438563923382106,0.09944999283789781,"WAR1","ACQ2",0,0.9999999999999999,-2.037276,-2.137459,0.976126,-1.55918,-1.087015,-1.181267,0.970195,-0.135367,1.46217,1.659224,1.427191,-0.853419,1.371251,1.533327,-0.783462,0.519283
387,"HUNGARY","ROMANIA",310,360,1940,0,0,1,1,0.2098891757122437,0.060563776922271016,0.4122463240862136,0.12366711852640194,0.05470028343393421,0.05135941000988701,0.04550062999792494,0.04207328131112359,"ACQ2","ACQ2",1,1.,-0.064169,0.067059,0.615312,0.152715,0.821577,0.500827,1.06729,0.79822,-0.083549,0.699787,-0.447884,-0.387323,0.497367,0.916368,0.341346,0.639743
388,"UNITED KINGDOM","NETHERLANDS",200,210,1917,0,0,1,1,0.11890128379642646,0.001389883121136009,0.47215517924114253,0.08694856220322122,0.004393826908569216,0.05434015067179419,0.12480785276529986,0.13706326129241053,"ACQ2","ACQ2",1,1.,0.449906,-1.270215,1.150808,0.555647,0.766084,-1.058732,1.255504,0.132776,-1.158258,1.037176,-1.559432,-1.975188,-0.73084,1.06342,-1.172839,-0.071878
389,"IRAQ","IRAN, ISLAMIC REPUBLIC OF",645,630,1953,0,0,1,1,0.04677057514303075,0.09996920322542244,0.017909657034655194,0.11623272991625179,0.07125666791572273,0.009049717936020753,0.49436968619619626,0.14444176263269995,"WAR1","ACQ2",0,0.9999999999999999,-1.638676,-1.99197,0.628885,-1.223708,-0.867448,-1.162033,0.570176,-0.345217,1.021232,1.293188,0.964799,-1.035476,0.771412,0.986934,-0.92261,0.038821
390,"ZIMBABWE","ZAMBIA",552,551,1970,0,0,1,1,0.041007979421537534,0.017688685607000623,0.07998316263676222,0.16743297450642503,0.023899392591002055,0.0341258804481051,0.4460227919982188,0.1898391327909486,"WAR1","ACQ2",0,1.,-0.443453,-1.479615,1.045773,-0.200446,0.067347,-0.9936,1.070558,0.048221,-0.225584,0.122029,-0.308753,-1.59391,-0.102215,0.16223,-1.427572,-0.728942
391,"INDIA","CHINA",750,710,1979,0,0,1,1,0.06077648563840919,0.01649277412286018,0.1611582254120604,0.09469920143243063,0.0244802112863712,0.03865484091187675,0.4101233701225705,0.19361489107342122,"WAR1","ACQ2",0,1.,-0.690552,-1.724555,0.997627,-0.418612,-0.221022,-1.180674,0.923277,-0.163007,0.000609,1.414303,-0.255597,-1.43649,0.177335,1.334822,-0.924078,0.273878
392,"UGANDA","RWANDA",500,517,1971,0,0,1,1,0.047626558217399716,0.002737623753894955,0.0944433566532766,0.07748274432013276,0.006282830775300205,0.028030461898585095,0.4352026757142028,0.30819374866720783,"WAR1","ACQ2",0,1.,0.346834,-1.59962,0.796067,0.432029,-0.071587,-1.429229,0.207255,-0.709747,-0.150683,0.935853,-0.382332,-1.753592,-0.299957,0.55493,-1.290294,-0.440588
393,"RUSSIAN FEDERATION","UNITED STATES",365,2,1986,0,0,1,1,0.023465958105576168,0.0795775124853176,0.011392433538134688,0.20792676394415538,0.046333146740317376,0.0082778299452041,0.5195114496959559,0.10351490554533885,"WAR1","ACQ2",0,1.,-1.79246,-2.194389,1.658225,-1.367094,-0.887476,-1.343657,1.712477,0.363454,0.391128,0.736724,0.336874,-1.73278,0.769398,1.060741,-1.624273,-0.445951
394,"None","AUSTRIA",315,305,1922,0,0,1,1,0.16940081038200477,0.05308048139487533,0.3960152054850851,0.10960111484860666,0.04331573226683353,0.06871749511480847,0.09686631445469951,0.06300284605308654,"ACQ2","ACQ2",1,1.,-0.362042,-0.549374,0.587251,-0.096342,0.350532,-0.017975,0.768425,0.386628,-0.127675,0.60673,-0.41308,-0.584744,0.323667,0.772667,-0.013934,0.390914
395,"BOLIVIA","PARAGUAY",145,150,1922,0,0,1,1,0.12175539151581213,0.002473775351003669,0.5497892048575715,0.05640411310883253,0.006128387147925664,0.05738117584087672,0.10089842346560937,0.10516952871236845,"ACQ2","ACQ2",1,1.,0.139232,-1.282089,1.066027,0.287929,0.502286,-0.984694,1.131687,0.093451,-0.961636,1.351549,-1.393876,-1.676075,-0.516731,1.364213,-0.811593,0.360991
396,"UNITED KINGDOM","UNITED STATES",200,2,1846,0,0,1,1,0.047760457905101514,0.028522054530196825,0.5608202325288201,0.03109029026709571,0.028912820651478374,0.0788298508277828,0.16649374526551813,0.05757054802400672,"ACQ2","ACQ2",1,1.0000000000000002,-0.949647,-1.29401,1.545184,-0.57189,0.024352,-0.538496,1.76367,0.893651,-1.053627,1.007605,-1.42113,-1.794963,-0.449312,1.244417,-1.059957,0.124043
